0.00224930;1.04719353;0.00000000
1.52625942;1.04719353;0.00000000
-1.52903509;1.04719353;0.00000000
5.18822289;1.04719353;0.00000000
12.00000000;1.04719353;0.00000000
-12.00000000;1.04719353;0.00000000
-5.18821907;1.04719353;0.00000000
1.43519282;1.04719353;0.00000000
1.35256600;1.04719353;0.00000000
1.27499986;1.04719353;0.00000000
1.19917774;1.04719353;0.00000000
1.12423110;1.04719353;0.00000000
1.04999995;1.04719353;0.00000000
0.97500002;1.04719353;0.00000000
0.89999998;1.04719353;0.00000000
0.82500005;1.04719353;0.00000000
0.75000000;1.04719353;0.00000000
0.67499995;1.04719353;0.00000000
0.60000002;1.04719353;0.00000000
0.52499998;1.04719353;0.00000000
0.45000005;1.04719353;0.00000000
0.37500000;1.04719353;0.00000000
0.29999995;1.04719353;0.00000000
0.22500002;1.04719353;0.00000000
0.14999998;1.04719353;0.00000000
0.07596612;1.04719353;0.00000000
-0.07058567;1.04719353;0.00000000
-0.14285713;1.04719353;0.00000000
-0.21428573;1.04719353;0.00000000
-0.28571427;1.04719353;0.00000000
-0.35714287;1.04719353;0.00000000
-0.42857146;1.04719353;0.00000000
-0.50000000;1.04719353;0.00000000
-0.57142860;1.04719353;0.00000000
-0.64285713;1.04719353;0.00000000
-0.71428573;1.04719353;0.00000000
-0.78571427;1.04719353;0.00000000
-0.85714287;1.04719353;0.00000000
-0.92857140;1.04719353;0.00000000
-1.00000000;1.04719353;0.00000000
-1.07142854;1.04719353;0.00000000
-1.14285719;1.04719353;0.00000000
-1.21428573;1.04719353;0.00000000
-1.28571427;1.04719353;0.00000000
-1.36033869;1.04719353;0.00000000
-1.44015145;1.04719353;0.00000000
11.62780190;1.04719353;0.00000000
11.25854015;1.04719353;0.00000000
10.89018822;1.04719353;0.00000000
10.52200985;1.04719353;0.00000000
10.15374374;1.04719353;0.00000000
9.78549767;1.04719353;0.00000000
9.41726875;1.04719353;0.00000000
9.05263138;1.04719353;0.00000000
8.68421078;1.04719353;0.00000000
8.31578922;1.04719353;0.00000000
7.94736862;1.04719353;0.00000000
7.57894802;1.04719353;0.00000000
7.21052647;1.04719353;0.00000000
6.84210587;1.04719353;0.00000000
6.47368431;1.04719353;0.00000000
6.11167526;1.04719353;0.00000000
5.76531696;1.04719353;0.00000000
5.45460892;1.04719353;0.00000000
-5.45460510;1.04719353;0.00000000
-5.76531506;1.04719353;0.00000000
-6.11167431;1.04719353;0.00000000
-6.47368431;1.04719353;0.00000000
-6.84210491;1.04719353;0.00000000
-7.21052647;1.04719353;0.00000000
-7.57894707;1.04719353;0.00000000
-7.94736862;1.04719353;0.00000000
-8.31578922;1.04719353;0.00000000
-8.68421078;1.04719353;0.00000000
-9.05263138;1.04719353;0.00000000
-9.41726780;1.04719353;0.00000000
-9.78549671;1.04719353;0.00000000
-10.15374470;1.04719353;0.00000000
-10.52200890;1.04719353;0.00000000
-10.89018917;1.04719353;0.00000000
-11.25853920;1.04719353;0.00000000
-11.62780094;1.04719353;0.00000000
-1.62790895;1.04719353;0.00000000
-1.73616326;1.04719353;0.00000000
-1.85000002;1.04719353;0.00000000
-1.96548772;1.04719353;0.00000000
-2.08212614;1.04719353;0.00000000
-2.19877005;1.04719353;0.00000000
-2.31541920;1.04719353;0.00000000
-2.43207264;1.04719353;0.00000000
-2.54873085;1.04719353;0.00000000
-2.66539097;1.04719353;0.00000000
-2.78205061;1.04719353;0.00000000
-2.89871216;1.04719353;0.00000000
-3.01537871;1.04719353;0.00000000
-3.13204837;1.04719353;0.00000000
-3.24872160;1.04719353;0.00000000
-3.36539721;1.04719353;0.00000000
-3.48204446;1.04719353;0.00000000
-3.59869123;1.04719353;0.00000000
-3.71529818;1.04719353;0.00000000
-3.83194995;1.04719353;0.00000000
-3.94860458;1.04719353;0.00000000
-4.06529045;1.04719353;0.00000000
-4.18196678;1.04719353;0.00000000
-4.29864931;1.04719353;0.00000000
-4.41531801;1.04719353;0.00000000
-4.53396988;1.04719353;0.00000000
-4.65873241;1.04719353;0.00000000
-4.80155611;1.04719353;0.00000000
-4.97309017;1.04719353;0.00000000
4.97309494;1.04719353;0.00000000
4.80155659;1.04719353;0.00000000
4.65873432;1.04719353;0.00000000
4.53397179;1.04719353;0.00000000
4.41532135;1.04719353;0.00000000
4.29865265;1.04719353;0.00000000
4.18197060;1.04719353;0.00000000
4.06529522;1.04719353;0.00000000
3.94861054;1.04719353;0.00000000
3.83195615;1.04719353;0.00000000
3.71530509;1.04719353;0.00000000
3.59869838;1.04719353;0.00000000
3.48205209;1.04719353;0.00000000
3.36540627;1.04719353;0.00000000
3.24873185;1.04719353;0.00000000
3.13206077;1.04719353;0.00000000
3.01539350;1.04719353;0.00000000
2.89872980;1.04719353;0.00000000
2.78207135;1.04719353;0.00000000
2.66541457;1.04719353;0.00000000
2.54875636;1.04719353;0.00000000
2.43210077;1.04719353;0.00000000
2.31545091;1.04719353;0.00000000
2.19880605;1.04719353;0.00000000
2.08216643;1.04719353;0.00000000
1.96666670;1.04719353;0.00000000
1.85000014;1.04719353;0.00000000
1.73567939;1.04719353;0.00000000
1.62640357;1.04719353;0.00000000
