0.00224936;-1.45280743;0.00000000
1.52625930;-1.45280743;0.00000000
-1.52903509;-1.45280743;0.00000000
5.18822336;-1.45280743;0.00000000
12.00000000;-1.45280743;0.00000000
-12.00000000;-1.45280743;0.00000000
-5.18821907;-1.45280743;0.00000000
1.43519247;-1.45280743;0.00000000
1.35256612;-1.45280743;0.00000000
1.27499998;-1.45280743;0.00000000
1.19917786;-1.45280743;0.00000000
1.12423146;-1.45280743;0.00000000
1.04999995;-1.45280743;0.00000000
0.97500002;-1.45280743;0.00000000
0.89999998;-1.45280743;0.00000000
0.82499993;-1.45280743;0.00000000
0.75000000;-1.45280743;0.00000000
0.67500007;-1.45280743;0.00000000
0.60000002;-1.45280743;0.00000000
0.52499998;-1.45280743;0.00000000
0.44999993;-1.45280743;0.00000000
0.37500000;-1.45280743;0.00000000
0.30000007;-1.45280743;0.00000000
0.22500002;-1.45280743;0.00000000
0.14999998;-1.45280743;0.00000000
0.07596606;-1.45280743;0.00000000
-0.07058567;-1.45280743;0.00000000
-0.14285713;-1.45280743;0.00000000
-0.21428573;-1.45280743;0.00000000
-0.28571427;-1.45280743;0.00000000
-0.35714287;-1.45280743;0.00000000
-0.42857143;-1.45280743;0.00000000
-0.50000000;-1.45280743;0.00000000
-0.57142860;-1.45280743;0.00000000
-0.64285713;-1.45280743;0.00000000
-0.71428573;-1.45280743;0.00000000
-0.78571427;-1.45280743;0.00000000
-0.85714287;-1.45280743;0.00000000
-0.92857140;-1.45280743;0.00000000
-1.00000000;-1.45280743;0.00000000
-1.07142854;-1.45280743;0.00000000
-1.14285719;-1.45280743;0.00000000
-1.21428573;-1.45280743;0.00000000
-1.28571427;-1.45280743;0.00000000
-1.36033869;-1.45280743;0.00000000
-1.44015133;-1.45280743;0.00000000
11.62780285;-1.45280743;0.00000000
11.25854111;-1.45280743;0.00000000
10.89018822;-1.45280743;0.00000000
10.52200794;-1.45280743;0.00000000
10.15374565;-1.45280743;0.00000000
9.78549671;-1.45280743;0.00000000
9.41726875;-1.45280743;0.00000000
9.05263138;-1.45280743;0.00000000
8.68421078;-1.45280743;0.00000000
8.31578922;-1.45280743;0.00000000
7.94736862;-1.45280743;0.00000000
7.57894802;-1.45280743;0.00000000
7.21052647;-1.45280743;0.00000000
6.84210539;-1.45280743;0.00000000
6.47368431;-1.45280743;0.00000000
6.11167479;-1.45280743;0.00000000
5.76531696;-1.45280743;0.00000000
5.45460796;-1.45280743;0.00000000
-5.45460510;-1.45280743;0.00000000
-5.76531601;-1.45280743;0.00000000
-6.11167526;-1.45280743;0.00000000
-6.47368431;-1.45280743;0.00000000
-6.84210539;-1.45280743;0.00000000
-7.21052647;-1.45280743;0.00000000
-7.57894754;-1.45280743;0.00000000
-7.94736862;-1.45280743;0.00000000
-8.31578922;-1.45280743;0.00000000
-8.68421078;-1.45280743;0.00000000
-9.05263138;-1.45280743;0.00000000
-9.41726875;-1.45280743;0.00000000
-9.78549576;-1.45280743;0.00000000
-10.15374470;-1.45280743;0.00000000
-10.52200794;-1.45280743;0.00000000
-10.89018822;-1.45280743;0.00000000
-11.25854015;-1.45280743;0.00000000
-11.62780190;-1.45280743;0.00000000
-1.62790895;-1.45280743;0.00000000
-1.73616326;-1.45280743;0.00000000
-1.85000002;-1.45280743;0.00000000
-1.96548736;-1.45280743;0.00000000
-2.08212614;-1.45280743;0.00000000
-2.19877052;-1.45280743;0.00000000
-2.31541944;-1.45280743;0.00000000
-2.43207288;-1.45280743;0.00000000
-2.54873085;-1.45280743;0.00000000
-2.66539097;-1.45280743;0.00000000
-2.78205061;-1.45280743;0.00000000
-2.89871216;-1.45280743;0.00000000
-3.01537848;-1.45280743;0.00000000
-3.13204861;-1.45280743;0.00000000
-3.24872160;-1.45280743;0.00000000
-3.36539698;-1.45280743;0.00000000
-3.48204422;-1.45280743;0.00000000
-3.59869099;-1.45280743;0.00000000
-3.71529818;-1.45280743;0.00000000
-3.83195019;-1.45280743;0.00000000
-3.94860411;-1.45280743;0.00000000
-4.06529045;-1.45280743;0.00000000
-4.18196678;-1.45280743;0.00000000
-4.29864883;-1.45280743;0.00000000
-4.41531801;-1.45280743;0.00000000
-4.53396940;-1.45280743;0.00000000
-4.65873194;-1.45280743;0.00000000
-4.80155611;-1.45280743;0.00000000
-4.97309113;-1.45280743;0.00000000
4.97309446;-1.45280743;0.00000000
4.80155706;-1.45280743;0.00000000
4.65873480;-1.45280743;0.00000000
4.53397226;-1.45280743;0.00000000
4.41532135;-1.45280743;0.00000000
4.29865265;-1.45280743;0.00000000
4.18197060;-1.45280743;0.00000000
4.06529522;-1.45280743;0.00000000
3.94860983;-1.45280743;0.00000000
3.83195591;-1.45280743;0.00000000
3.71530485;-1.45280743;0.00000000
3.59869862;-1.45280743;0.00000000
3.48205280;-1.45280743;0.00000000
3.36540604;-1.45280743;0.00000000
3.24873257;-1.45280743;0.00000000
3.13206100;-1.45280743;0.00000000
3.01539421;-1.45280743;0.00000000
2.89873028;-1.45280743;0.00000000
2.78207111;-1.45280743;0.00000000
2.66541433;-1.45280743;0.00000000
2.54875612;-1.45280743;0.00000000
2.43210077;-1.45280743;0.00000000
2.31545115;-1.45280743;0.00000000
2.19880629;-1.45280743;0.00000000
2.08333349;-1.45280743;0.00000000
1.96666658;-1.45280743;0.00000000
1.85000002;-1.45280743;0.00000000
1.73567927;-1.45280743;0.00000000
1.62640345;-1.45280743;0.00000000
