0.00225610;-0.95280647;0.00000000
1.52625728;-0.95280647;0.00000000
-1.52900481;-0.95280647;0.00000000
-5.18821955;-0.95280647;0.00000000
5.18822289;-0.95280647;0.00000000
12.00000000;-0.95280647;0.00000000
-12.00000000;-0.95280647;0.00000000
0.07597971;-0.95280647;0.00000000
0.14999998;-0.95280647;0.00000000
0.22500002;-0.95280647;0.00000000
0.29999995;-0.95280647;0.00000000
0.37500000;-0.95280647;0.00000000
0.45000005;-0.95280647;0.00000000
0.52499998;-0.95280647;0.00000000
0.60000002;-0.95280647;0.00000000
0.67499995;-0.95280647;0.00000000
0.75000000;-0.95280647;0.00000000
0.82500005;-0.95280647;0.00000000
0.89999998;-0.95280647;0.00000000
0.97500002;-0.95280647;0.00000000
1.04999995;-0.95280647;0.00000000
1.12424779;-0.95280647;0.00000000
1.19919229;-0.95280647;0.00000000
1.27500010;-0.95280647;0.00000000
1.35255742;-0.95280647;0.00000000
1.43517685;-0.95280647;0.00000000
-0.07058340;-0.95280647;0.00000000
-0.14285713;-0.95280647;0.00000000
-0.21428573;-0.95280647;0.00000000
-0.28571427;-0.95280647;0.00000000
-0.35714287;-0.95280647;0.00000000
-0.42857143;-0.95280647;0.00000000
-0.50000000;-0.95280647;0.00000000
-0.57142860;-0.95280647;0.00000000
-0.64285713;-0.95280647;0.00000000
-0.71428573;-0.95280647;0.00000000
-0.78571427;-0.95280647;0.00000000
-0.85714287;-0.95280647;0.00000000
-0.92857140;-0.95280647;0.00000000
-1.00000000;-0.95280647;0.00000000
-1.07142854;-0.95280647;0.00000000
-1.14285719;-0.95280647;0.00000000
-1.21428573;-0.95280647;0.00000000
-1.28571427;-0.95280647;0.00000000
-1.36029768;-0.95280647;0.00000000
-1.44008899;-0.95280647;0.00000000
5.45460844;-0.95280647;0.00000000
5.76531744;-0.95280647;0.00000000
6.11167574;-0.95280647;0.00000000
6.47368431;-0.95280647;0.00000000
6.84210539;-0.95280647;0.00000000
7.21052694;-0.95280647;0.00000000
7.57894754;-0.95280647;0.00000000
7.94736814;-0.95280647;0.00000000
8.31579018;-0.95280647;0.00000000
8.68421173;-0.95280647;0.00000000
9.05263138;-0.95280647;0.00000000
9.41726875;-0.95280647;0.00000000
9.78549767;-0.95280647;0.00000000
10.15374374;-0.95280647;0.00000000
10.52200699;-0.95280647;0.00000000
10.89018631;-0.95280647;0.00000000
11.25853920;-0.95280647;0.00000000
11.62780190;-0.95280647;0.00000000
-11.62780380;-0.95280647;0.00000000
-11.25853920;-0.95280647;0.00000000
-10.89019012;-0.95280647;0.00000000
-10.52200699;-0.95280647;0.00000000
-10.15374374;-0.95280647;0.00000000
-9.78549576;-0.95280647;0.00000000
-9.41726685;-0.95280647;0.00000000
-9.05263138;-0.95280647;0.00000000
-8.68421078;-0.95280647;0.00000000
-8.31578922;-0.95280647;0.00000000
-7.94736862;-0.95280647;0.00000000
-7.57894754;-0.95280647;0.00000000
-7.21052647;-0.95280647;0.00000000
-6.84210539;-0.95280647;0.00000000
-6.47368431;-0.95280647;0.00000000
-6.11167479;-0.95280647;0.00000000
-5.76531506;-0.95280647;0.00000000
-5.45460510;-0.95280647;0.00000000
-4.97309113;-0.95280647;0.00000000
-4.80155659;-0.95280647;0.00000000
-4.65873241;-0.95280647;0.00000000
-4.53396940;-0.95280647;0.00000000
-4.41531801;-0.95280647;0.00000000
-4.29864883;-0.95280647;0.00000000
-4.18196678;-0.95280647;0.00000000
-4.06528997;-0.95280647;0.00000000
-3.94860411;-0.95280647;0.00000000
-3.83195019;-0.95280647;0.00000000
-3.71529818;-0.95280647;0.00000000
-3.59869146;-0.95280647;0.00000000
-3.48204470;-0.95280647;0.00000000
-3.36539745;-0.95280647;0.00000000
-3.24872136;-0.95280647;0.00000000
-3.13204837;-0.95280647;0.00000000
-3.01537848;-0.95280647;0.00000000
-2.89871264;-0.95280647;0.00000000
-2.78205061;-0.95280647;0.00000000
-2.66539073;-0.95280647;0.00000000
-2.54873085;-0.95280647;0.00000000
-2.43207264;-0.95280647;0.00000000
-2.31541920;-0.95280647;0.00000000
-2.19877028;-0.95280647;0.00000000
-2.08212614;-0.95280647;0.00000000
-1.96548748;-0.95280647;0.00000000
-1.85000002;-0.95280647;0.00000000
-1.73615921;-0.95280647;0.00000000
-1.62789154;-0.95280647;0.00000000
1.62640333;-0.95280647;0.00000000
1.73568106;-0.95280647;0.00000000
1.84999990;-0.95280647;0.00000000
1.96666670;-0.95280647;0.00000000
2.08216643;-0.95280647;0.00000000
2.19880581;-0.95280647;0.00000000
2.31545138;-0.95280647;0.00000000
2.43210101;-0.95280647;0.00000000
2.54875660;-0.95280647;0.00000000
2.66541457;-0.95280647;0.00000000
2.78207183;-0.95280647;0.00000000
2.89873028;-0.95280647;0.00000000
3.01539373;-0.95280647;0.00000000
3.13206148;-0.95280647;0.00000000
3.24873257;-0.95280647;0.00000000
3.36540651;-0.95280647;0.00000000
3.48205233;-0.95280647;0.00000000
3.59869814;-0.95280647;0.00000000
3.71530485;-0.95280647;0.00000000
3.83195591;-0.95280647;0.00000000
3.94861031;-0.95280647;0.00000000
4.06529522;-0.95280647;0.00000000
4.18197012;-0.95280647;0.00000000
4.29865217;-0.95280647;0.00000000
4.41532087;-0.95280647;0.00000000
4.53397179;-0.95280647;0.00000000
4.65873432;-0.95280647;0.00000000
4.80155659;-0.95280647;0.00000000
4.97309542;-0.95280647;0.00000000
