0.00225592;0.04719257;0.00000000
1.52625751;0.04719257;0.00000000
-1.52900493;0.04719257;0.00000000
-5.18821859;0.04719257;0.00000000
5.18822384;0.04719257;0.00000000
12.00000000;0.04719257;0.00000000
-12.00000000;0.04719257;0.00000000
0.07597971;0.04719257;0.00000000
0.14999998;0.04719257;0.00000000
0.22500002;0.04719257;0.00000000
0.29999995;0.04719257;0.00000000
0.37500000;0.04719257;0.00000000
0.45000005;0.04719257;0.00000000
0.52499998;0.04719257;0.00000000
0.60000002;0.04719257;0.00000000
0.67499995;0.04719257;0.00000000
0.75000000;0.04719257;0.00000000
0.82500005;0.04719257;0.00000000
0.89999998;0.04719257;0.00000000
0.97500002;0.04719257;0.00000000
1.04999995;0.04719257;0.00000000
1.12424755;0.04719257;0.00000000
1.19919205;0.04719257;0.00000000
1.27500010;0.04719257;0.00000000
1.35255742;0.04719257;0.00000000
1.43517685;0.04719257;0.00000000
-0.07058322;0.04719257;0.00000000
-0.14285713;0.04719257;0.00000000
-0.21428573;0.04719257;0.00000000
-0.28571427;0.04719257;0.00000000
-0.35714287;0.04719257;0.00000000
-0.42857146;0.04719257;0.00000000
-0.50000000;0.04719257;0.00000000
-0.57142860;0.04719257;0.00000000
-0.64285713;0.04719257;0.00000000
-0.71428573;0.04719257;0.00000000
-0.78571427;0.04719257;0.00000000
-0.85714287;0.04719257;0.00000000
-0.92857140;0.04719257;0.00000000
-1.00000000;0.04719257;0.00000000
-1.07142854;0.04719257;0.00000000
-1.14285719;0.04719257;0.00000000
-1.21428573;0.04719257;0.00000000
-1.28571427;0.04719257;0.00000000
-1.36029768;0.04719257;0.00000000
-1.44008875;0.04719257;0.00000000
5.45460796;0.04719257;0.00000000
5.76531696;0.04719257;0.00000000
6.11167526;0.04719257;0.00000000
6.47368431;0.04719257;0.00000000
6.84210539;0.04719257;0.00000000
7.21052599;0.04719257;0.00000000
7.57894754;0.04719257;0.00000000
7.94736910;0.04719257;0.00000000
8.31578827;0.04719257;0.00000000
8.68420982;0.04719257;0.00000000
9.05263138;0.04719257;0.00000000
9.41726875;0.04719257;0.00000000
9.78549576;0.04719257;0.00000000
10.15374374;0.04719257;0.00000000
10.52200890;0.04719257;0.00000000
10.89018822;0.04719257;0.00000000
11.25853920;0.04719257;0.00000000
11.62779999;0.04719257;0.00000000
-11.62780190;0.04719257;0.00000000
-11.25853920;0.04719257;0.00000000
-10.89019012;0.04719257;0.00000000
-10.52200890;0.04719257;0.00000000
-10.15374374;0.04719257;0.00000000
-9.78549576;0.04719257;0.00000000
-9.41726875;0.04719257;0.00000000
-9.05263138;0.04719257;0.00000000
-8.68421078;0.04719257;0.00000000
-8.31578922;0.04719257;0.00000000
-7.94736862;0.04719257;0.00000000
-7.57894754;0.04719257;0.00000000
-7.21052647;0.04719257;0.00000000
-6.84210539;0.04719257;0.00000000
-6.47368431;0.04719257;0.00000000
-6.11167479;0.04719257;0.00000000
-5.76531506;0.04719257;0.00000000
-5.45460463;0.04719257;0.00000000
-4.97309113;0.04719257;0.00000000
-4.80155611;0.04719257;0.00000000
-4.65873241;0.04719257;0.00000000
-4.53396988;0.04719257;0.00000000
-4.41531849;0.04719257;0.00000000
-4.29864883;0.04719257;0.00000000
-4.18196678;0.04719257;0.00000000
-4.06529045;0.04719257;0.00000000
-3.94860411;0.04719257;0.00000000
-3.83195019;0.04719257;0.00000000
-3.71529818;0.04719257;0.00000000
-3.59869146;0.04719257;0.00000000
-3.48204446;0.04719257;0.00000000
-3.36539745;0.04719257;0.00000000
-3.24872136;0.04719257;0.00000000
-3.13204837;0.04719257;0.00000000
-3.01537848;0.04719257;0.00000000
-2.89871264;0.04719257;0.00000000
-2.78205061;0.04719257;0.00000000
-2.66539073;0.04719257;0.00000000
-2.54873085;0.04719257;0.00000000
-2.43207264;0.04719257;0.00000000
-2.31541944;0.04719257;0.00000000
-2.19877005;0.04719257;0.00000000
-2.08212614;0.04719257;0.00000000
-1.96548748;0.04719257;0.00000000
-1.85000002;0.04719257;0.00000000
-1.73615921;0.04719257;0.00000000
-1.62789154;0.04719257;0.00000000
1.62640333;0.04719257;0.00000000
1.73568130;0.04719257;0.00000000
1.84999990;0.04719257;0.00000000
1.96666670;0.04719257;0.00000000
2.08333325;0.04719257;0.00000000
2.19880605;0.04719257;0.00000000
2.31545115;0.04719257;0.00000000
2.43210101;0.04719257;0.00000000
2.54875636;0.04719257;0.00000000
2.66541433;0.04719257;0.00000000
2.78207159;0.04719257;0.00000000
2.89873028;0.04719257;0.00000000
3.01539373;0.04719257;0.00000000
3.13206148;0.04719257;0.00000000
3.24873257;0.04719257;0.00000000
3.36540556;0.04719257;0.00000000
3.48205233;0.04719257;0.00000000
3.59869862;0.04719257;0.00000000
3.71530485;0.04719257;0.00000000
3.83195543;0.04719257;0.00000000
3.94861031;0.04719257;0.00000000
4.06529522;0.04719257;0.00000000
4.18197012;0.04719257;0.00000000
4.29865217;0.04719257;0.00000000
4.41532087;0.04719257;0.00000000
4.53397179;0.04719257;0.00000000
4.65873337;0.04719257;0.00000000
4.80155659;0.04719257;0.00000000
4.97309446;0.04719257;0.00000000
