0.00224924;3.04719257;0.00000000
1.52625918;3.04719257;0.00000000
-1.52903509;3.04719257;0.00000000
5.18822336;3.04719257;0.00000000
12.00000000;3.04719257;0.00000000
-12.00000000;3.04719257;0.00000000
-5.18821859;3.04719257;0.00000000
1.43519258;3.04719257;0.00000000
1.35256624;3.04719257;0.00000000
1.27500010;3.04719257;0.00000000
1.19917798;3.04719257;0.00000000
1.12423134;3.04719257;0.00000000
1.04999995;3.04719257;0.00000000
0.97499990;3.04719257;0.00000000
0.89999998;3.04719257;0.00000000
0.82500005;3.04719257;0.00000000
0.75000000;3.04719257;0.00000000
0.67499995;3.04719257;0.00000000
0.60000002;3.04719257;0.00000000
0.52499998;3.04719257;0.00000000
0.45000005;3.04719257;0.00000000
0.37500000;3.04719257;0.00000000
0.29999995;3.04719257;0.00000000
0.22500002;3.04719257;0.00000000
0.14999998;3.04719257;0.00000000
0.07596612;3.04719257;0.00000000
-0.07058573;3.04719257;0.00000000
-0.14285713;3.04719257;0.00000000
-0.21428573;3.04719257;0.00000000
-0.28571427;3.04719257;0.00000000
-0.35714287;3.04719257;0.00000000
-0.42857146;3.04719257;0.00000000
-0.50000000;3.04719257;0.00000000
-0.57142860;3.04719257;0.00000000
-0.64285713;3.04719257;0.00000000
-0.71428573;3.04719257;0.00000000
-0.78571427;3.04719257;0.00000000
-0.85714287;3.04719257;0.00000000
-0.92857140;3.04719257;0.00000000
-1.00000000;3.04719257;0.00000000
-1.07142854;3.04719257;0.00000000
-1.14285719;3.04719257;0.00000000
-1.21428573;3.04719257;0.00000000
-1.28571427;3.04719257;0.00000000
-1.36033869;3.04719257;0.00000000
-1.44015145;3.04719257;0.00000000
11.62780190;3.04719257;0.00000000
11.25854015;3.04719257;0.00000000
10.89018917;3.04719257;0.00000000
10.52200985;3.04719257;0.00000000
10.15374374;3.04719257;0.00000000
9.78549767;3.04719257;0.00000000
9.41726780;3.04719257;0.00000000
9.05263138;3.04719257;0.00000000
8.68421078;3.04719257;0.00000000
8.31578922;3.04719257;0.00000000
7.94736862;3.04719257;0.00000000
7.57894802;3.04719257;0.00000000
7.21052647;3.04719257;0.00000000
6.84210539;3.04719257;0.00000000
6.47368431;3.04719257;0.00000000
6.11167526;3.04719257;0.00000000
5.76531696;3.04719257;0.00000000
5.45460844;3.04719257;0.00000000
-5.45460415;3.04719257;0.00000000
-5.76531506;3.04719257;0.00000000
-6.11167431;3.04719257;0.00000000
-6.47368431;3.04719257;0.00000000
-6.84210539;3.04719257;0.00000000
-7.21052647;3.04719257;0.00000000
-7.57894754;3.04719257;0.00000000
-7.94736862;3.04719257;0.00000000
-8.31578922;3.04719257;0.00000000
-8.68421078;3.04719257;0.00000000
-9.05263138;3.04719257;0.00000000
-9.41726685;3.04719257;0.00000000
-9.78549671;3.04719257;0.00000000
-10.15374279;3.04719257;0.00000000
-10.52200985;3.04719257;0.00000000
-10.89018917;3.04719257;0.00000000
-11.25854111;3.04719257;0.00000000
-11.62780094;3.04719257;0.00000000
-1.62790895;3.04719257;0.00000000
-1.73616314;3.04719257;0.00000000
-1.85000002;3.04719257;0.00000000
-1.96548748;3.04719257;0.00000000
-2.08212614;3.04719257;0.00000000
-2.19877005;3.04719257;0.00000000
-2.31541920;3.04719257;0.00000000
-2.43207264;3.04719257;0.00000000
-2.54873085;3.04719257;0.00000000
-2.66539097;3.04719257;0.00000000
-2.78205061;3.04719257;0.00000000
-2.89871264;3.04719257;0.00000000
-3.01537848;3.04719257;0.00000000
-3.13204837;3.04719257;0.00000000
-3.24872136;3.04719257;0.00000000
-3.36539721;3.04719257;0.00000000
-3.48204422;3.04719257;0.00000000
-3.59869099;3.04719257;0.00000000
-3.71529794;3.04719257;0.00000000
-3.83195019;3.04719257;0.00000000
-3.94860435;3.04719257;0.00000000
-4.06529045;3.04719257;0.00000000
-4.18196678;3.04719257;0.00000000
-4.29864883;3.04719257;0.00000000
-4.41531849;3.04719257;0.00000000
-4.53396988;3.04719257;0.00000000
-4.65873241;3.04719257;0.00000000
-4.80155659;3.04719257;0.00000000
-4.97309113;3.04719257;0.00000000
4.97309542;3.04719257;0.00000000
4.80155611;3.04719257;0.00000000
4.65873480;3.04719257;0.00000000
4.53397226;3.04719257;0.00000000
4.41532135;3.04719257;0.00000000
4.29865265;3.04719257;0.00000000
4.18197060;3.04719257;0.00000000
4.06529522;3.04719257;0.00000000
3.94860983;3.04719257;0.00000000
3.83195639;3.04719257;0.00000000
3.71530485;3.04719257;0.00000000
3.59869814;3.04719257;0.00000000
3.48205280;3.04719257;0.00000000
3.36540604;3.04719257;0.00000000
3.24873257;3.04719257;0.00000000
3.13206148;3.04719257;0.00000000
3.01539421;3.04719257;0.00000000
2.89873028;3.04719257;0.00000000
2.78207135;3.04719257;0.00000000
2.66541457;3.04719257;0.00000000
2.54875660;3.04719257;0.00000000
2.43210101;3.04719257;0.00000000
2.31545115;3.04719257;0.00000000
2.19880605;3.04719257;0.00000000
2.08216643;3.04719257;0.00000000
1.96666670;3.04719257;0.00000000
1.84999990;3.04719257;0.00000000
1.73567867;3.04719257;0.00000000
1.62640333;3.04719257;0.00000000
