0.00224924;3.04719353;0.00000000
1.52625895;3.04719353;0.00000000
-1.52903497;3.04719353;0.00000000
5.18822384;3.04719353;0.00000000
12.00000000;3.04719353;0.00000000
-12.00000000;3.04719353;0.00000000
-5.18821907;3.04719353;0.00000000
1.43519282;3.04719353;0.00000000
1.35256600;3.04719353;0.00000000
1.27499986;3.04719353;0.00000000
1.19917774;3.04719353;0.00000000
1.12423134;3.04719353;0.00000000
1.04999995;3.04719353;0.00000000
0.97500014;3.04719353;0.00000000
0.89999998;3.04719353;0.00000000
0.82500005;3.04719353;0.00000000
0.75000000;3.04719353;0.00000000
0.67499995;3.04719353;0.00000000
0.60000002;3.04719353;0.00000000
0.52499998;3.04719353;0.00000000
0.45000005;3.04719353;0.00000000
0.37500000;3.04719353;0.00000000
0.29999995;3.04719353;0.00000000
0.22500002;3.04719353;0.00000000
0.14999998;3.04719353;0.00000000
0.07596612;3.04719353;0.00000000
-0.07058567;3.04719353;0.00000000
-0.14285713;3.04719353;0.00000000
-0.21428573;3.04719353;0.00000000
-0.28571427;3.04719353;0.00000000
-0.35714287;3.04719353;0.00000000
-0.42857146;3.04719353;0.00000000
-0.50000000;3.04719353;0.00000000
-0.57142860;3.04719353;0.00000000
-0.64285713;3.04719353;0.00000000
-0.71428573;3.04719353;0.00000000
-0.78571427;3.04719353;0.00000000
-0.85714287;3.04719353;0.00000000
-0.92857140;3.04719353;0.00000000
-1.00000000;3.04719353;0.00000000
-1.07142854;3.04719353;0.00000000
-1.14285719;3.04719353;0.00000000
-1.21428573;3.04719353;0.00000000
-1.28571427;3.04719353;0.00000000
-1.36033869;3.04719353;0.00000000
-1.44015145;3.04719353;0.00000000
11.62780094;3.04719353;0.00000000
11.25853920;3.04719353;0.00000000
10.89018917;3.04719353;0.00000000
10.52200794;3.04719353;0.00000000
10.15374470;3.04719353;0.00000000
9.78549576;3.04719353;0.00000000
9.41726875;3.04719353;0.00000000
9.05263138;3.04719353;0.00000000
8.68421078;3.04719353;0.00000000
8.31578922;3.04719353;0.00000000
7.94736862;3.04719353;0.00000000
7.57894802;3.04719353;0.00000000
7.21052647;3.04719353;0.00000000
6.84210587;3.04719353;0.00000000
6.47368431;3.04719353;0.00000000
6.11167431;3.04719353;0.00000000
5.76531696;3.04719353;0.00000000
5.45460796;3.04719353;0.00000000
-5.45460510;3.04719353;0.00000000
-5.76531506;3.04719353;0.00000000
-6.11167431;3.04719353;0.00000000
-6.47368431;3.04719353;0.00000000
-6.84210491;3.04719353;0.00000000
-7.21052647;3.04719353;0.00000000
-7.57894707;3.04719353;0.00000000
-7.94736862;3.04719353;0.00000000
-8.31578922;3.04719353;0.00000000
-8.68421078;3.04719353;0.00000000
-9.05263138;3.04719353;0.00000000
-9.41726780;3.04719353;0.00000000
-9.78549576;3.04719353;0.00000000
-10.15374374;3.04719353;0.00000000
-10.52200890;3.04719353;0.00000000
-10.89018822;3.04719353;0.00000000
-11.25854015;3.04719353;0.00000000
-11.62780094;3.04719353;0.00000000
-1.62790895;3.04719353;0.00000000
-1.73616338;3.04719353;0.00000000
-1.85000002;3.04719353;0.00000000
-1.96548772;3.04719353;0.00000000
-2.08212614;3.04719353;0.00000000
-2.19877028;3.04719353;0.00000000
-2.31541944;3.04719353;0.00000000
-2.43207264;3.04719353;0.00000000
-2.54873085;3.04719353;0.00000000
-2.66539073;3.04719353;0.00000000
-2.78205061;3.04719353;0.00000000
-2.89871216;3.04719353;0.00000000
-3.01537848;3.04719353;0.00000000
-3.13204861;3.04719353;0.00000000
-3.24872160;3.04719353;0.00000000
-3.36539721;3.04719353;0.00000000
-3.48204446;3.04719353;0.00000000
-3.59869123;3.04719353;0.00000000
-3.71529794;3.04719353;0.00000000
-3.83194995;3.04719353;0.00000000
-3.94860435;3.04719353;0.00000000
-4.06529045;3.04719353;0.00000000
-4.18196678;3.04719353;0.00000000
-4.29864883;3.04719353;0.00000000
-4.41531801;3.04719353;0.00000000
-4.53396988;3.04719353;0.00000000
-4.65873241;3.04719353;0.00000000
-4.80155659;3.04719353;0.00000000
-4.97309065;3.04719353;0.00000000
4.97309494;3.04719353;0.00000000
4.80155659;3.04719353;0.00000000
4.65873432;3.04719353;0.00000000
4.53397179;3.04719353;0.00000000
4.41532135;3.04719353;0.00000000
4.29865265;3.04719353;0.00000000
4.18197060;3.04719353;0.00000000
4.06529522;3.04719353;0.00000000
3.94860959;3.04719353;0.00000000
3.83195615;3.04719353;0.00000000
3.71530509;3.04719353;0.00000000
3.59869838;3.04719353;0.00000000
3.48205256;3.04719353;0.00000000
3.36540675;3.04719353;0.00000000
3.24873233;3.04719353;0.00000000
3.13206077;3.04719353;0.00000000
3.01539397;3.04719353;0.00000000
2.89873028;3.04719353;0.00000000
2.78207135;3.04719353;0.00000000
2.66541433;3.04719353;0.00000000
2.54875636;3.04719353;0.00000000
2.43210101;3.04719353;0.00000000
2.31545115;3.04719353;0.00000000
2.19880629;3.04719353;0.00000000
2.08216667;3.04719353;0.00000000
1.96666670;3.04719353;0.00000000
1.85000014;3.04719353;0.00000000
1.73567915;3.04719353;0.00000000
1.62640333;3.04719353;0.00000000
