0.00224948;0.04719353;0.00000000
1.52625918;0.04719353;0.00000000
-1.52903485;0.04719353;0.00000000
5.18822336;0.04719353;0.00000000
12.00000000;0.04719353;0.00000000
-12.00000000;0.04719353;0.00000000
-5.18821907;0.04719353;0.00000000
1.43519258;0.04719353;0.00000000
1.35256624;0.04719353;0.00000000
1.27500010;0.04719353;0.00000000
1.19917798;0.04719353;0.00000000
1.12423134;0.04719353;0.00000000
1.04999995;0.04719353;0.00000000
0.97500002;0.04719353;0.00000000
0.89999998;0.04719353;0.00000000
0.82500005;0.04719353;0.00000000
0.75000000;0.04719353;0.00000000
0.67499995;0.04719353;0.00000000
0.60000002;0.04719353;0.00000000
0.52499998;0.04719353;0.00000000
0.45000005;0.04719353;0.00000000
0.37500000;0.04719353;0.00000000
0.29999995;0.04719353;0.00000000
0.22500002;0.04719353;0.00000000
0.14999998;0.04719353;0.00000000
0.07596612;0.04719353;0.00000000
-0.07058573;0.04719353;0.00000000
-0.14285713;0.04719353;0.00000000
-0.21428573;0.04719353;0.00000000
-0.28571427;0.04719353;0.00000000
-0.35714287;0.04719353;0.00000000
-0.42857143;0.04719353;0.00000000
-0.50000000;0.04719353;0.00000000
-0.57142860;0.04719353;0.00000000
-0.64285713;0.04719353;0.00000000
-0.71428573;0.04719353;0.00000000
-0.78571427;0.04719353;0.00000000
-0.85714287;0.04719353;0.00000000
-0.92857140;0.04719353;0.00000000
-1.00000000;0.04719353;0.00000000
-1.07142854;0.04719353;0.00000000
-1.14285719;0.04719353;0.00000000
-1.21428573;0.04719353;0.00000000
-1.28571427;0.04719353;0.00000000
-1.36033869;0.04719353;0.00000000
-1.44015133;0.04719353;0.00000000
11.62780190;0.04719353;0.00000000
11.25854111;0.04719353;0.00000000
10.89018631;0.04719353;0.00000000
10.52200699;0.04719353;0.00000000
10.15374374;0.04719353;0.00000000
9.78549576;0.04719353;0.00000000
9.41726875;0.04719353;0.00000000
9.05263138;0.04719353;0.00000000
8.68421173;0.04719353;0.00000000
8.31579018;0.04719353;0.00000000
7.94736814;0.04719353;0.00000000
7.57894754;0.04719353;0.00000000
7.21052694;0.04719353;0.00000000
6.84210539;0.04719353;0.00000000
6.47368431;0.04719353;0.00000000
6.11167574;0.04719353;0.00000000
5.76531649;0.04719353;0.00000000
5.45460892;0.04719353;0.00000000
-5.45460415;0.04719353;0.00000000
-5.76531458;0.04719353;0.00000000
-6.11167431;0.04719353;0.00000000
-6.47368431;0.04719353;0.00000000
-6.84210539;0.04719353;0.00000000
-7.21052647;0.04719353;0.00000000
-7.57894754;0.04719353;0.00000000
-7.94736862;0.04719353;0.00000000
-8.31578922;0.04719353;0.00000000
-8.68421078;0.04719353;0.00000000
-9.05263138;0.04719353;0.00000000
-9.41726685;0.04719353;0.00000000
-9.78549576;0.04719353;0.00000000
-10.15374374;0.04719353;0.00000000
-10.52200699;0.04719353;0.00000000
-10.89018822;0.04719353;0.00000000
-11.25853920;0.04719353;0.00000000
-11.62780380;0.04719353;0.00000000
-1.62790895;0.04719353;0.00000000
-1.73616338;0.04719353;0.00000000
-1.85000002;0.04719353;0.00000000
-1.96548760;0.04719353;0.00000000
-2.08212614;0.04719353;0.00000000
-2.19877028;0.04719353;0.00000000
-2.31541920;0.04719353;0.00000000
-2.43207264;0.04719353;0.00000000
-2.54873085;0.04719353;0.00000000
-2.66539097;0.04719353;0.00000000
-2.78205061;0.04719353;0.00000000
-2.89871264;0.04719353;0.00000000
-3.01537848;0.04719353;0.00000000
-3.13204837;0.04719353;0.00000000
-3.24872136;0.04719353;0.00000000
-3.36539745;0.04719353;0.00000000
-3.48204446;0.04719353;0.00000000
-3.59869146;0.04719353;0.00000000
-3.71529794;0.04719353;0.00000000
-3.83195043;0.04719353;0.00000000
-3.94860435;0.04719353;0.00000000
-4.06528997;0.04719353;0.00000000
-4.18196678;0.04719353;0.00000000
-4.29864883;0.04719353;0.00000000
-4.41531801;0.04719353;0.00000000
-4.53396988;0.04719353;0.00000000
-4.65873194;0.04719353;0.00000000
-4.80155611;0.04719353;0.00000000
-4.97309113;0.04719353;0.00000000
4.97309494;0.04719353;0.00000000
4.80155706;0.04719353;0.00000000
4.65873384;0.04719353;0.00000000
4.53397179;0.04719353;0.00000000
4.41532087;0.04719353;0.00000000
4.29865217;0.04719353;0.00000000
4.18197107;0.04719353;0.00000000
4.06529570;0.04719353;0.00000000
3.94860983;0.04719353;0.00000000
3.83195686;0.04719353;0.00000000
3.71530485;0.04719353;0.00000000
3.59869814;0.04719353;0.00000000
3.48205233;0.04719353;0.00000000
3.36540651;0.04719353;0.00000000
3.24873257;0.04719353;0.00000000
3.13206148;0.04719353;0.00000000
3.01539397;0.04719353;0.00000000
2.89873028;0.04719353;0.00000000
2.78207159;0.04719353;0.00000000
2.66541433;0.04719353;0.00000000
2.54875660;0.04719353;0.00000000
2.43210101;0.04719353;0.00000000
2.31545138;0.04719353;0.00000000
2.19880581;0.04719353;0.00000000
2.08216667;0.04719353;0.00000000
1.96666670;0.04719353;0.00000000
1.84999990;0.04719353;0.00000000
1.73567891;0.04719353;0.00000000
1.62640333;0.04719353;0.00000000
