0.00224948;-0.95280743;0.00000000
1.52625942;-0.95280743;0.00000000
-1.52903497;-0.95280743;0.00000000
5.18822336;-0.95280743;0.00000000
12.00000000;-0.95280743;0.00000000
-12.00000000;-0.95280743;0.00000000
-5.18821859;-0.95280743;0.00000000
1.43519211;-0.95280743;0.00000000
1.35256624;-0.95280743;0.00000000
1.27500010;-0.95280743;0.00000000
1.19917798;-0.95280743;0.00000000
1.12423134;-0.95280743;0.00000000
1.04999995;-0.95280743;0.00000000
0.97500002;-0.95280743;0.00000000
0.89999998;-0.95280743;0.00000000
0.82500005;-0.95280743;0.00000000
0.75000000;-0.95280743;0.00000000
0.67499995;-0.95280743;0.00000000
0.60000002;-0.95280743;0.00000000
0.52499998;-0.95280743;0.00000000
0.45000005;-0.95280743;0.00000000
0.37500000;-0.95280743;0.00000000
0.29999995;-0.95280743;0.00000000
0.22500002;-0.95280743;0.00000000
0.14999998;-0.95280743;0.00000000
0.07596624;-0.95280743;0.00000000
-0.07058561;-0.95280743;0.00000000
-0.14285713;-0.95280743;0.00000000
-0.21428573;-0.95280743;0.00000000
-0.28571427;-0.95280743;0.00000000
-0.35714287;-0.95280743;0.00000000
-0.42857143;-0.95280743;0.00000000
-0.50000000;-0.95280743;0.00000000
-0.57142860;-0.95280743;0.00000000
-0.64285713;-0.95280743;0.00000000
-0.71428573;-0.95280743;0.00000000
-0.78571427;-0.95280743;0.00000000
-0.85714287;-0.95280743;0.00000000
-0.92857140;-0.95280743;0.00000000
-1.00000000;-0.95280743;0.00000000
-1.07142854;-0.95280743;0.00000000
-1.14285719;-0.95280743;0.00000000
-1.21428573;-0.95280743;0.00000000
-1.28571427;-0.95280743;0.00000000
-1.36033869;-0.95280743;0.00000000
-1.44015133;-0.95280743;0.00000000
11.62779999;-0.95280743;0.00000000
11.25853920;-0.95280743;0.00000000
10.89018822;-0.95280743;0.00000000
10.52200699;-0.95280743;0.00000000
10.15374374;-0.95280743;0.00000000
9.78549576;-0.95280743;0.00000000
9.41726875;-0.95280743;0.00000000
9.05263138;-0.95280743;0.00000000
8.68421173;-0.95280743;0.00000000
8.31579018;-0.95280743;0.00000000
7.94736814;-0.95280743;0.00000000
7.57894754;-0.95280743;0.00000000
7.21052694;-0.95280743;0.00000000
6.84210539;-0.95280743;0.00000000
6.47368431;-0.95280743;0.00000000
6.11167574;-0.95280743;0.00000000
5.76531649;-0.95280743;0.00000000
5.45460844;-0.95280743;0.00000000
-5.45460415;-0.95280743;0.00000000
-5.76531410;-0.95280743;0.00000000
-6.11167479;-0.95280743;0.00000000
-6.47368431;-0.95280743;0.00000000
-6.84210539;-0.95280743;0.00000000
-7.21052647;-0.95280743;0.00000000
-7.57894754;-0.95280743;0.00000000
-7.94736862;-0.95280743;0.00000000
-8.31578922;-0.95280743;0.00000000
-8.68421078;-0.95280743;0.00000000
-9.05263138;-0.95280743;0.00000000
-9.41726685;-0.95280743;0.00000000
-9.78549576;-0.95280743;0.00000000
-10.15374374;-0.95280743;0.00000000
-10.52200890;-0.95280743;0.00000000
-10.89019012;-0.95280743;0.00000000
-11.25853920;-0.95280743;0.00000000
-11.62780380;-0.95280743;0.00000000
-1.62790895;-0.95280743;0.00000000
-1.73616314;-0.95280743;0.00000000
-1.85000002;-0.95280743;0.00000000
-1.96548772;-0.95280743;0.00000000
-2.08212614;-0.95280743;0.00000000
-2.19877028;-0.95280743;0.00000000
-2.31541944;-0.95280743;0.00000000
-2.43207264;-0.95280743;0.00000000
-2.54873085;-0.95280743;0.00000000
-2.66539073;-0.95280743;0.00000000
-2.78205061;-0.95280743;0.00000000
-2.89871264;-0.95280743;0.00000000
-3.01537848;-0.95280743;0.00000000
-3.13204837;-0.95280743;0.00000000
-3.24872136;-0.95280743;0.00000000
-3.36539745;-0.95280743;0.00000000
-3.48204446;-0.95280743;0.00000000
-3.59869146;-0.95280743;0.00000000
-3.71529818;-0.95280743;0.00000000
-3.83194995;-0.95280743;0.00000000
-3.94860435;-0.95280743;0.00000000
-4.06529045;-0.95280743;0.00000000
-4.18196678;-0.95280743;0.00000000
-4.29864883;-0.95280743;0.00000000
-4.41531801;-0.95280743;0.00000000
-4.53396940;-0.95280743;0.00000000
-4.65873241;-0.95280743;0.00000000
-4.80155611;-0.95280743;0.00000000
-4.97309065;-0.95280743;0.00000000
4.97309446;-0.95280743;0.00000000
4.80155706;-0.95280743;0.00000000
4.65873384;-0.95280743;0.00000000
4.53397179;-0.95280743;0.00000000
4.41532087;-0.95280743;0.00000000
4.29865217;-0.95280743;0.00000000
4.18197060;-0.95280743;0.00000000
4.06529522;-0.95280743;0.00000000
3.94860983;-0.95280743;0.00000000
3.83195686;-0.95280743;0.00000000
3.71530485;-0.95280743;0.00000000
3.59869814;-0.95280743;0.00000000
3.48205233;-0.95280743;0.00000000
3.36540651;-0.95280743;0.00000000
3.24873209;-0.95280743;0.00000000
3.13206148;-0.95280743;0.00000000
3.01539350;-0.95280743;0.00000000
2.89873004;-0.95280743;0.00000000
2.78207111;-0.95280743;0.00000000
2.66541433;-0.95280743;0.00000000
2.54875660;-0.95280743;0.00000000
2.43210101;-0.95280743;0.00000000
2.31545138;-0.95280743;0.00000000
2.19880581;-0.95280743;0.00000000
2.08216667;-0.95280743;0.00000000
1.96666670;-0.95280743;0.00000000
1.84999990;-0.95280743;0.00000000
1.73567915;-0.95280743;0.00000000
1.62640285;-0.95280743;0.00000000
