0.00225604;-0.45280647;0.00000000
1.52625668;-0.45280647;0.00000000
-1.52900481;-0.45280647;0.00000000
-5.18821907;-0.45280647;0.00000000
5.18822336;-0.45280647;0.00000000
12.00000000;-0.45280647;0.00000000
-12.00000000;-0.45280647;0.00000000
0.07597971;-0.45280647;0.00000000
0.14999998;-0.45280647;0.00000000
0.22500002;-0.45280647;0.00000000
0.30000007;-0.45280647;0.00000000
0.37500000;-0.45280647;0.00000000
0.44999993;-0.45280647;0.00000000
0.52499998;-0.45280647;0.00000000
0.60000002;-0.45280647;0.00000000
0.67500007;-0.45280647;0.00000000
0.75000000;-0.45280647;0.00000000
0.82499993;-0.45280647;0.00000000
0.89999998;-0.45280647;0.00000000
0.97500002;-0.45280647;0.00000000
1.04999995;-0.45280647;0.00000000
1.12424743;-0.45280647;0.00000000
1.19919217;-0.45280647;0.00000000
1.27499998;-0.45280647;0.00000000
1.35255778;-0.45280647;0.00000000
1.43517721;-0.45280647;0.00000000
-0.07058334;-0.45280647;0.00000000
-0.14285713;-0.45280647;0.00000000
-0.21428573;-0.45280647;0.00000000
-0.28571427;-0.45280647;0.00000000
-0.35714287;-0.45280647;0.00000000
-0.42857146;-0.45280647;0.00000000
-0.50000000;-0.45280647;0.00000000
-0.57142860;-0.45280647;0.00000000
-0.64285713;-0.45280647;0.00000000
-0.71428573;-0.45280647;0.00000000
-0.78571427;-0.45280647;0.00000000
-0.85714287;-0.45280647;0.00000000
-0.92857140;-0.45280647;0.00000000
-1.00000000;-0.45280647;0.00000000
-1.07142854;-0.45280647;0.00000000
-1.14285719;-0.45280647;0.00000000
-1.21428573;-0.45280647;0.00000000
-1.28571427;-0.45280647;0.00000000
-1.36029768;-0.45280647;0.00000000
-1.44008899;-0.45280647;0.00000000
5.45460796;-0.45280647;0.00000000
5.76531744;-0.45280647;0.00000000
6.11167526;-0.45280647;0.00000000
6.47368431;-0.45280647;0.00000000
6.84210539;-0.45280647;0.00000000
7.21052647;-0.45280647;0.00000000
7.57894707;-0.45280647;0.00000000
7.94736862;-0.45280647;0.00000000
8.31578922;-0.45280647;0.00000000
8.68421078;-0.45280647;0.00000000
9.05263138;-0.45280647;0.00000000
9.41726780;-0.45280647;0.00000000
9.78549671;-0.45280647;0.00000000
10.15374470;-0.45280647;0.00000000
10.52200890;-0.45280647;0.00000000
10.89018822;-0.45280647;0.00000000
11.25854015;-0.45280647;0.00000000
11.62780285;-0.45280647;0.00000000
-11.62780094;-0.45280647;0.00000000
-11.25853920;-0.45280647;0.00000000
-10.89018822;-0.45280647;0.00000000
-10.52200699;-0.45280647;0.00000000
-10.15374374;-0.45280647;0.00000000
-9.78549671;-0.45280647;0.00000000
-9.41726780;-0.45280647;0.00000000
-9.05263138;-0.45280647;0.00000000
-8.68421078;-0.45280647;0.00000000
-8.31578922;-0.45280647;0.00000000
-7.94736862;-0.45280647;0.00000000
-7.57894754;-0.45280647;0.00000000
-7.21052647;-0.45280647;0.00000000
-6.84210539;-0.45280647;0.00000000
-6.47368431;-0.45280647;0.00000000
-6.11167479;-0.45280647;0.00000000
-5.76531601;-0.45280647;0.00000000
-5.45460463;-0.45280647;0.00000000
-4.97309113;-0.45280647;0.00000000
-4.80155611;-0.45280647;0.00000000
-4.65873241;-0.45280647;0.00000000
-4.53396940;-0.45280647;0.00000000
-4.41531801;-0.45280647;0.00000000
-4.29864883;-0.45280647;0.00000000
-4.18196678;-0.45280647;0.00000000
-4.06528997;-0.45280647;0.00000000
-3.94860458;-0.45280647;0.00000000
-3.83195019;-0.45280647;0.00000000
-3.71529818;-0.45280647;0.00000000
-3.59869146;-0.45280647;0.00000000
-3.48204422;-0.45280647;0.00000000
-3.36539745;-0.45280647;0.00000000
-3.24872112;-0.45280647;0.00000000
-3.13204861;-0.45280647;0.00000000
-3.01537848;-0.45280647;0.00000000
-2.89871264;-0.45280647;0.00000000
-2.78205061;-0.45280647;0.00000000
-2.66539097;-0.45280647;0.00000000
-2.54873085;-0.45280647;0.00000000
-2.43207264;-0.45280647;0.00000000
-2.31541920;-0.45280647;0.00000000
-2.19877005;-0.45280647;0.00000000
-2.08212614;-0.45280647;0.00000000
-1.96548760;-0.45280647;0.00000000
-1.85000002;-0.45280647;0.00000000
-1.73615921;-0.45280647;0.00000000
-1.62789154;-0.45280647;0.00000000
1.62640297;-0.45280647;0.00000000
1.73568094;-0.45280647;0.00000000
1.85000002;-0.45280647;0.00000000
1.96666682;-0.45280647;0.00000000
2.08333302;-0.45280647;0.00000000
2.19880629;-0.45280647;0.00000000
2.31545115;-0.45280647;0.00000000
2.43210077;-0.45280647;0.00000000
2.54875660;-0.45280647;0.00000000
2.66541433;-0.45280647;0.00000000
2.78207159;-0.45280647;0.00000000
2.89873028;-0.45280647;0.00000000
3.01539373;-0.45280647;0.00000000
3.13206100;-0.45280647;0.00000000
3.24873257;-0.45280647;0.00000000
3.36540699;-0.45280647;0.00000000
3.48205185;-0.45280647;0.00000000
3.59869814;-0.45280647;0.00000000
3.71530485;-0.45280647;0.00000000
3.83195591;-0.45280647;0.00000000
3.94860983;-0.45280647;0.00000000
4.06529522;-0.45280647;0.00000000
4.18197060;-0.45280647;0.00000000
4.29865265;-0.45280647;0.00000000
4.41532135;-0.45280647;0.00000000
4.53397131;-0.45280647;0.00000000
4.65873480;-0.45280647;0.00000000
4.80155659;-0.45280647;0.00000000
4.97309494;-0.45280647;0.00000000
